HomeTeam,AwayTeam,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,HTHG,HTAG,FTR
Rayo Majadahonda,Cadiz,13.0,7.0,2.0,3.0,3.0,3.0,13.0,20.0,3.0,3.0,0.0,0.0,0.0,1.0,D
Sp Gijon,Elche,18.0,13.0,4.0,5.0,10.0,7.0,16.0,16.0,1.0,4.0,0.0,0.0,1.0,0.0,D
Alcorcon,Osasuna,10.0,8.0,0.0,3.0,10.0,4.0,22.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,D
Gimnastic,Extremadura UD,18.0,6.0,5.0,3.0,15.0,4.0,17.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,A
Tenerife,Las Palmas,13.0,13.0,6.0,7.0,5.0,4.0,16.0,17.0,6.0,3.0,0.0,1.0,0.0,0.0,H
Zaragoza,La Coruna,13.0,6.0,5.0,1.0,6.0,0.0,17.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,A
Albacete,Numancia,14.0,8.0,1.0,1.0,6.0,3.0,7.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,D
Elche,Rayo Majadahonda,14.0,14.0,5.0,3.0,8.0,2.0,17.0,22.0,2.0,3.0,0.0,0.0,0.0,0.0,H
Lugo,Almeria,12.0,15.0,8.0,5.0,3.0,8.0,14.0,13.0,1.0,1.0,0.0,0.0,2.0,1.0,H
Mallorca,Sp Gijon,19.0,6.0,9.0,2.0,15.0,5.0,16.0,20.0,4.0,2.0,0.0,0.0,1.0,1.0,H
Oviedo,Granada,12.0,7.0,3.0,3.0,5.0,2.0,20.0,17.0,3.0,7.0,0.0,0.0,0.0,0.0,D
Cadiz,Malaga,12.0,9.0,5.0,3.0,2.0,2.0,8.0,24.0,3.0,5.0,0.0,0.0,1.0,1.0,D
Granada,Tenerife,16.0,4.0,8.0,2.0,4.0,0.0,16.0,22.0,2.0,4.0,0.0,0.0,2.0,0.0,H
Extremadura UD,Zaragoza,12.0,17.0,5.0,6.0,1.0,2.0,13.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,A
Gimnastic,Mallorca,10.0,12.0,4.0,3.0,3.0,5.0,19.0,12.0,6.0,2.0,0.0,0.0,1.0,0.0,H
Numancia,Alcorcon,10.0,8.0,3.0,4.0,4.0,3.0,12.0,14.0,2.0,1.0,0.0,0.0,1.0,0.0,H
Sp Gijon,Lugo,8.0,6.0,1.0,2.0,9.0,3.0,16.0,20.0,4.0,5.0,0.0,0.0,0.0,0.0,D
Almeria,Elche,16.0,9.0,11.0,5.0,5.0,7.0,25.0,12.0,1.0,5.0,0.0,0.0,3.0,2.0,H
La Coruna,Cadiz,15.0,12.0,5.0,5.0,5.0,4.0,14.0,12.0,3.0,2.0,0.0,0.0,1.0,0.0,D
Las Palmas,Cordoba,8.0,7.0,3.0,1.0,3.0,4.0,16.0,12.0,3.0,1.0,0.0,0.0,1.0,0.0,H
Rayo Majadahonda,Albacete,18.0,10.0,7.0,5.0,4.0,3.0,16.0,13.0,3.0,3.0,0.0,0.0,1.0,3.0,A
Malaga,Oviedo,12.0,11.0,8.0,2.0,5.0,7.0,19.0,15.0,0.0,3.0,1.0,0.0,2.0,0.0,H
Zaragoza,Sp Gijon,20.0,7.0,8.0,4.0,7.0,3.0,12.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,H
Alcorcon,Extremadura UD,10.0,12.0,1.0,6.0,12.0,6.0,12.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,A
Elche,Tenerife,15.0,13.0,6.0,3.0,1.0,3.0,22.0,17.0,3.0,3.0,0.0,0.0,1.0,0.0,H
Cadiz,Osasuna,12.0,9.0,3.0,3.0,8.0,6.0,15.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,D
Cordoba,Gimnastic,14.0,13.0,10.0,6.0,5.0,1.0,17.0,19.0,3.0,3.0,0.0,0.0,3.0,0.0,H
Las Palmas,Rayo Majadahonda,11.0,6.0,4.0,4.0,5.0,4.0,22.0,22.0,6.0,4.0,0.0,0.0,0.0,1.0,H
Lugo,La Coruna,10.0,15.0,4.0,3.0,6.0,13.0,11.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,H
Mallorca,Almeria,18.0,4.0,3.0,1.0,10.0,2.0,13.0,19.0,2.0,6.0,0.0,3.0,0.0,0.0,H
Oviedo,Numancia,11.0,8.0,3.0,2.0,5.0,3.0,22.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,H
Albacete,Granada,24.0,7.0,6.0,2.0,7.0,5.0,16.0,19.0,4.0,3.0,0.0,1.0,0.0,0.0,A
Malaga,Zaragoza,15.0,7.0,8.0,6.0,10.0,0.0,14.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,H
Osasuna,Las Palmas,10.0,10.0,6.0,2.0,4.0,6.0,16.0,15.0,3.0,3.0,0.0,0.0,1.0,0.0,H
Rayo Majadahonda,Cordoba,19.0,10.0,7.0,1.0,4.0,2.0,17.0,18.0,1.0,5.0,0.0,1.0,0.0,0.0,D
Sp Gijon,Albacete,4.0,11.0,0.0,4.0,6.0,1.0,21.0,13.0,6.0,3.0,1.0,0.0,0.0,1.0,A
Almeria,Alcorcon,6.0,4.0,2.0,2.0,1.0,5.0,18.0,22.0,3.0,4.0,0.0,1.0,0.0,0.0,D
Extremadura UD,Lugo,7.0,11.0,4.0,3.0,2.0,8.0,12.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,D
Gimnastic,Elche,22.0,9.0,8.0,4.0,11.0,2.0,16.0,5.0,2.0,4.0,1.0,1.0,0.0,1.0,D
Granada,Cadiz,3.0,11.0,2.0,4.0,4.0,8.0,23.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,D
Tenerife,Oviedo,9.0,11.0,3.0,4.0,8.0,4.0,11.0,14.0,3.0,4.0,0.0,0.0,1.0,0.0,H
La Coruna,Mallorca,20.0,21.0,6.0,6.0,6.0,9.0,16.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,H
Cordoba,Osasuna,16.0,9.0,5.0,6.0,7.0,1.0,12.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,A
Alcorcon,Gimnastic,6.0,12.0,3.0,7.0,5.0,5.0,18.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,A
Las Palmas,Almeria,12.0,9.0,7.0,2.0,4.0,3.0,22.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,D
Albacete,Malaga,12.0,8.0,3.0,4.0,7.0,3.0,11.0,22.0,5.0,5.0,0.0,1.0,0.0,1.0,A
Cadiz,Extremadura UD,20.0,8.0,8.0,4.0,10.0,1.0,12.0,28.0,4.0,4.0,0.0,0.0,0.0,1.0,A
Elche,La Coruna,9.0,19.0,0.0,10.0,5.0,11.0,13.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,D
Lugo,Tenerife,10.0,13.0,5.0,3.0,4.0,6.0,9.0,17.0,2.0,3.0,0.0,0.0,0.0,0.0,D
Mallorca,Granada,8.0,7.0,3.0,1.0,6.0,8.0,16.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,D
Oviedo,Rayo Majadahonda,18.0,23.0,8.0,10.0,7.0,7.0,22.0,11.0,5.0,4.0,0.0,0.0,1.0,1.0,H
Zaragoza,Numancia,13.0,6.0,4.0,1.0,4.0,2.0,20.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,D
Almeria,Albacete,21.0,10.0,10.0,3.0,7.0,2.0,12.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,H
Extremadura UD,Mallorca,12.0,12.0,4.0,3.0,6.0,3.0,15.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,D
Granada,Alcorcon,10.0,15.0,4.0,5.0,1.0,4.0,13.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,H
La Coruna,Cordoba,21.0,8.0,6.0,3.0,11.0,4.0,12.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,H
Malaga,Elche,16.0,8.0,8.0,3.0,9.0,2.0,16.0,11.0,1.0,5.0,0.0,0.0,1.0,0.0,H
Osasuna,Oviedo,19.0,13.0,7.0,3.0,10.0,4.0,11.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,H
Sp Gijon,Cadiz,13.0,10.0,5.0,1.0,6.0,14.0,14.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,H
Gimnastic,Lugo,17.0,8.0,6.0,2.0,5.0,4.0,11.0,13.0,3.0,4.0,0.0,0.0,0.0,0.0,D
Numancia,Las Palmas,11.0,12.0,7.0,4.0,4.0,9.0,18.0,16.0,2.0,5.0,0.0,0.0,1.0,0.0,D
Tenerife,Zaragoza,19.0,23.0,6.0,10.0,7.0,7.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,H
Lugo,Extremadura UD,10,13,3,3,5,9,11,15,1,1,0,0,0,0,D
Santander,Malaga,11,5,2,4,6,4,14,14,3,2,1,0,0,0,A
Almeria,Albacete,13,2,5,0,7,0,21,19,1,1,0,0,0,0,H
Elche,Fuenlabrada,5,10,1,4,4,5,14,26,2,3,0,0,0,2,A
Vallecano,Mirandes,15,11,6,3,7,3,11,11,2,4,1,1,2,1,D
Zaragoza,Tenerife,15,16,8,5,1,4,16,18,1,3,0,1,1,0,H
La Coruna,Oviedo,12,14,5,4,2,7,13,19,0,3,0,0,1,0,H
Numancia,Alcorcon,6,12,1,6,6,3,19,19,2,6,0,0,0,0,A
Girona,Sp Gijon,21,10,6,5,4,5,11,12,2,1,0,1,0,0,D
Cadiz,Ponferradina,11,6,3,2,6,4,18,17,1,2,0,1,0,1,H
Las Palmas,Huesca,9,9,1,6,7,3,14,19,3,3,0,0,0,0,A
Albacete,Girona,6,11,1,1,4,3,16,16,3,2,0,0,0,0,H
Oviedo,Lugo,12,24,5,9,4,10,12,13,2,5,1,1,1,0,D
Santander,Almeria,8,14,2,5,3,3,14,22,2,2,0,0,1,0,D
Mirandes,Cadiz,9,14,1,5,6,3,13,15,4,1,1,0,0,0,A
Alcorcon,Elche,20,4,7,3,10,4,18,21,5,1,1,0,1,0,A
Malaga,Las Palmas,12,12,3,2,9,3,15,14,1,4,0,0,0,0,D
Ponferradina,Zaragoza,14,8,4,3,2,4,10,15,2,1,0,0,0,0,D
Sp Gijon,Vallecano,3,19,2,4,1,5,21,18,5,5,1,1,1,0,D
Huesca,La Coruna,10,8,6,1,1,2,14,20,1,2,0,0,2,0,H
Tenerife,Numancia,10,11,4,5,5,4,15,8,3,0,0,0,1,0,H
Extremadura UD,Fuenlabrada,13,15,4,6,3,4,10,12,1,4,0,0,0,1,A
Zaragoza,Elche,19,3,5,1,6,3,15,12,4,1,0,0,0,0,H
Fuenlabrada,Oviedo,13,9,5,5,7,5,20,12,0,1,0,1,1,1,H
Numancia,Mirandes,16,10,5,2,6,1,15,13,2,0,0,0,0,0,H
Almeria,Huesca,12,9,5,1,6,6,18,13,2,2,0,0,1,0,H
Las Palmas,Santander,13,7,5,3,9,0,18,21,5,3,1,0,0,1,D
Lugo,Alcorcon,18,12,7,8,11,3,9,12,2,3,0,0,1,2,A
Sp Gijon,Albacete,14,8,5,2,3,3,26,19,2,3,0,0,0,0,H
Vallecano,La Coruna,8,8,4,3,5,8,18,9,1,1,0,0,2,1,H
Girona,Malaga,9,10,2,1,3,5,16,13,3,3,0,0,1,0,H
Ponferradina,Tenerife,11,9,5,2,5,6,11,11,2,3,0,0,1,0,H
Cadiz,Extremadura UD,19,6,5,2,14,4,17,21,3,2,0,0,1,0,H
Santander,Cadiz,16,12,5,5,3,1,16,19,3,4,1,0,0,1,A
La Coruna,Albacete,17,11,7,1,3,1,14,17,1,5,0,1,0,0,A
Malaga,Almeria,13,14,4,4,4,3,15,13,4,4,0,0,0,1,A
Extremadura UD,Numancia,22,5,8,1,12,5,18,19,1,4,0,2,0,0,D
Fuenlabrada,Ponferradina,19,3,3,2,7,2,11,21,2,2,0,0,0,1,D
Tenerife,Las Palmas,9,10,2,2,6,4,15,10,2,5,1,0,0,0,D
Huesca,Sp Gijon,6,12,3,4,2,1,18,14,3,3,0,1,0,0,H
Girona,Vallecano,17,13,8,5,4,4,10,17,1,4,0,0,1,0,H
Elche,Lugo,13,5,4,4,1,3,18,23,3,3,0,0,1,0,D
Mirandes,Oviedo,18,7,6,1,9,4,14,12,1,1,0,1,1,1,H
Alcorcon,Zaragoza,8,16,3,5,8,9,13,11,1,2,0,0,0,2,A
Vallecano,Santander,20,4,4,0,12,3,21,16,4,2,1,1,1,0,H
Mirandes,Malaga,15,9,4,1,6,4,10,16,2,3,0,0,0,0,D
Numancia,Huesca,8,13,3,4,2,10,18,14,2,3,0,0,0,0,H
Las Palmas,Almeria,9,10,0,6,4,5,11,26,3,4,0,0,0,1,A
Cadiz,Girona,8,10,1,1,3,3,16,7,3,2,0,1,1,0,H
Ponferradina,Alcorcon,17,8,6,3,5,5,12,25,1,5,0,2,1,0,D
Albacete,Tenerife,7,14,4,7,3,3,20,25,6,3,0,0,0,2,A
Oviedo,Elche,9,7,2,3,6,4,28,25,2,2,2,0,0,1,A
Zaragoza,Extremadura UD,16,17,9,5,6,5,14,9,1,1,0,0,1,0,H
Lugo,Fuenlabrada,8,17,3,4,6,6,10,13,1,4,0,0,2,0,H
Sp Gijon,La Coruna,7,12,4,3,1,3,21,21,4,4,0,0,1,0,D
Almeria,Girona,17,7,7,1,1,4,18,14,3,4,0,1,1,0,H
Malaga,Vallecano,11,14,2,3,4,6,14,13,2,2,0,0,1,0,D
Santander,Mirandes,17,11,8,2,5,4,17,20,1,4,0,1,2,0,H
Alcorcon,Cadiz,13,3,7,1,3,4,15,19,5,6,0,3,1,0,H
Huesca,Albacete,20,7,6,2,10,1,13,23,1,7,0,0,0,1,A
Lugo,Ponferradina,10,12,5,4,2,8,13,17,2,4,0,0,2,0,D
La Coruna,Numancia,17,12,4,4,5,5,15,18,3,0,1,0,0,1,D
Elche,Tenerife,9,8,2,2,4,5,15,16,2,0,0,0,1,0,D
Oviedo,Extremadura UD,14,13,5,3,7,3,15,16,3,4,0,0,0,0,D
Las Palmas,Sp Gijon,9,6,5,2,7,4,19,20,4,5,0,0,0,0,H
Mirandes,Alcorcon,16,9,4,2,7,3,20,8,3,4,0,0,2,1,D
Cadiz,La Coruna,14,7,4,3,12,0,9,25,2,2,0,0,0,0,D
Zaragoza,Lugo,25,5,4,2,8,3,11,12,1,4,0,0,0,0,D
Vallecano,Almeria,14,4,5,1,8,0,11,24,1,1,0,0,0,0,D
Albacete,Malaga,6,14,3,5,2,7,12,14,2,2,0,0,0,0,H
Ponferradina,Oviedo,12,8,2,5,3,4,22,20,2,3,0,0,0,0,H
Girona,Las Palmas,10,12,3,4,3,6,18,13,2,1,0,0,0,0,H
Numancia,Elche,17,10,4,6,3,7,14,19,1,2,1,0,1,1,D
Sp Gijon,Santander,14,8,4,3,4,8,21,17,5,2,0,0,1,0,D
Extremadura UD,Huesca,17,11,8,3,10,5,11,19,1,4,0,0,0,1,A
Tenerife,Fuenlabrada,15,11,1,4,8,5,20,12,5,2,1,0,0,0,A
Las Palmas,Albacete,10,7,4,4,5,3,24,15,4,4,0,0,2,0,H
Fuenlabrada,Vallecano,12,12,5,4,7,4,12,17,1,6,0,0,0,1,D
Alcorcon,Extremadura UD,14,11,3,4,4,5,19,19,3,3,1,0,0,0,A
Huesca,Girona,18,7,8,0,5,6,8,17,2,5,0,0,1,0,H
Elche,Ponferradina,10,8,2,4,9,0,28,18,5,3,0,0,1,0,H
Santander,Numancia,13,12,4,2,5,6,16,16,2,2,0,0,0,0,D
Malaga,Sp Gijon,14,8,4,5,13,3,20,16,2,1,0,0,0,0,D
Almeria,Cadiz,7,10,3,3,1,6,20,16,2,3,0,1,0,0,A
Oviedo,Zaragoza,15,13,5,4,6,5,12,17,4,3,0,0,1,1,D
La Coruna,Mirandes,8,11,3,4,5,6,20,10,2,1,0,0,0,0,D
Lugo,Tenerife,14,8,6,5,9,3,12,21,2,4,0,0,1,2,A
Albacete,Santander,11,4,2,3,5,4,17,26,2,5,0,0,0,0,D
Extremadura UD,Elche,16,5,8,1,5,2,17,17,2,5,0,1,0,0,H
Numancia,Fuenlabrada,7,13,3,6,2,6,8,16,4,5,1,0,1,0,H
Vallecano,Alcorcon,11,9,5,4,8,3,24,18,7,5,0,0,1,0,D
Cadiz,Huesca,13,7,4,4,5,6,14,15,0,2,0,0,0,0,H
Mirandes,Lugo,17,6,5,2,6,2,14,16,4,1,0,0,0,0,D
Ponferradina,Las Palmas,17,8,5,4,3,3,12,24,3,7,0,0,0,1,A
Tenerife,Oviedo,12,7,2,1,6,1,12,11,4,4,0,0,0,1,A
Sp Gijon,Almeria,17,9,7,3,4,3,17,14,1,4,0,0,4,1,H
Zaragoza,Malaga,17,12,8,2,9,7,4,12,2,4,0,0,1,1,D
Girona,La Coruna,15,9,5,4,8,2,14,10,3,3,0,0,2,0,H
Alcorcon,Albacete,13,6,2,3,4,3,21,23,2,4,0,0,0,0,A
Lugo,Las Palmas,6,12,3,5,2,6,19,16,2,5,0,0,0,0,A
Elche,Vallecano,11,17,3,4,2,6,11,19,2,2,0,0,0,0,D
Ponferradina,Mirandes,8,13,3,0,1,5,22,13,2,3,0,0,1,0,H
Tenerife,Extremadura UD,19,16,4,7,5,3,10,13,4,1,1,0,1,1,A
Fuenlabrada,Sp Gijon,9,10,3,0,1,2,18,12,3,6,0,0,0,0,H
Oviedo,Numancia,13,14,3,4,6,6,15,12,2,3,0,0,1,0,D
Zaragoza,Cadiz,16,13,3,4,5,6,9,18,2,3,0,0,0,0,A
La Coruna,Almeria,15,5,7,0,12,0,16,18,3,2,1,0,0,0,D
Huesca,Malaga,13,10,5,1,5,7,21,14,2,3,0,1,2,0,H
Santander,Girona,8,9,0,3,2,3,13,22,2,5,0,0,0,1,A
Vallecano,Tenerife,15,7,4,1,8,6,19,22,3,3,0,0,1,1,H
Girona,Elche,18,11,5,4,7,3,15,12,4,2,0,0,0,1,A
Almeria,Lugo,16,11,5,3,5,3,23,11,4,4,0,0,0,0,D
Sp Gijon,Alcorcon,20,10,5,6,5,0,18,17,5,2,0,0,0,3,A
Extremadura UD,Ponferradina,14,13,2,4,5,6,16,18,5,2,0,0,1,0,D
Malaga,Cadiz,13,7,3,4,4,0,12,13,2,2,0,0,0,1,A
Mirandes,Fuenlabrada,9,8,2,2,3,7,13,21,2,2,0,0,1,0,H
Numancia,Zaragoza,9,14,2,5,3,2,16,12,0,3,0,0,0,0,A
Albacete,Oviedo,12,14,5,6,6,8,18,15,2,2,0,0,1,0,A
Huesca,Santander,20,11,5,2,8,5,9,10,0,1,0,0,0,0,D
Las Palmas,La Coruna,13,7,7,1,5,8,11,13,4,3,0,0,2,0,H
Fuenlabrada,Zaragoza,9,11,5,2,3,2,21,14,3,5,0,0,1,0,H
Cadiz,Las Palmas,7,18,2,4,3,4,15,10,2,3,0,0,1,0,H
Alcorcon,Almeria,10,10,4,5,5,5,23,15,7,4,1,1,1,0,D
Ponferradina,Numancia,12,14,3,2,5,7,10,16,2,3,0,0,1,0,D
Elche,Sp Gijon,12,8,2,2,5,7,10,21,2,5,0,0,0,1,A
Lugo,Huesca,8,18,5,6,4,10,14,19,4,5,1,1,2,0,H
Extremadura UD,Vallecano,12,12,4,5,4,2,20,23,5,4,0,0,0,1,A
Fuenlabrada,Albacete,11,5,0,2,4,4,15,21,2,4,0,0,0,0,A
La Coruna,Malaga,10,17,2,9,7,6,11,17,1,1,0,0,0,1,A
Oviedo,Girona,9,12,4,4,5,6,18,22,2,4,0,1,2,1,H
Tenerife,Santander,16,12,8,7,2,4,14,17,1,5,0,0,2,1,D
Zaragoza,Mirandes,16,10,2,5,9,2,15,15,2,1,0,0,0,1,A
Albacete,Cadiz,11,7,4,2,6,2,15,13,2,2,0,0,0,0,H
Vallecano,Ponferradina,16,7,4,3,13,5,16,11,2,2,1,0,0,1,A
Mirandes,Tenerife,11,14,2,1,2,7,11,7,3,1,0,0,0,0,D
Santander,La Coruna,9,15,1,2,2,4,21,21,2,3,0,0,1,0,D
Malaga,Oviedo,22,9,7,5,7,1,18,14,7,5,0,1,0,0,H
Numancia,Lugo,21,11,10,3,7,6,12,14,2,3,0,0,1,1,H
Girona,Alcorcon,8,7,3,0,2,0,17,20,4,5,0,0,0,0,D
Sp Gijon,Zaragoza,14,9,6,2,1,5,9,15,0,2,0,1,2,0,H
Huesca,Elche,19,8,7,3,4,7,15,21,3,4,0,0,1,0,H
Las Palmas,Fuenlabrada,19,7,3,4,9,2,15,17,4,6,0,1,0,2,A
Almeria,Extremadura UD,12,13,4,5,4,3,15,16,2,0,0,0,0,0,H
Numancia,Albacete,12,12,2,2,8,2,14,15,2,5,0,1,0,0,H
Cadiz,Sp Gijon,10,12,5,2,6,6,16,12,3,4,0,0,1,0,H
Ponferradina,Malaga,14,12,6,2,1,3,17,15,1,2,0,0,0,0,H
Oviedo,Almeria,15,6,1,1,5,3,20,27,1,3,0,0,0,0,D
Fuenlabrada,La Coruna,10,6,1,1,3,2,14,26,1,3,0,0,1,0,D
Alcorcon,Santander,12,12,3,2,5,5,20,11,5,4,0,0,1,0,H
Tenerife,Huesca,9,11,1,3,2,1,18,13,4,2,1,0,0,0,D
Extremadura UD,Girona,19,11,3,5,7,2,13,15,3,3,0,0,0,2,A
Lugo,Vallecano,6,20,2,5,4,8,14,14,0,1,0,0,0,0,H
Zaragoza,Las Palmas,14,12,7,6,4,6,13,16,2,5,0,1,2,0,H
Elche,Mirandes,8,14,4,7,5,7,21,15,2,3,0,0,2,1,H
Girona,Tenerife,17,7,5,0,2,7,13,17,2,6,0,1,0,0,H
Huesca,Oviedo,14,9,7,4,7,4,13,15,2,3,0,0,2,1,H
Mirandes,Extremadura UD,15,11,6,2,6,6,13,13,3,2,1,0,1,0,H
Albacete,Lugo,15,4,5,2,8,1,20,21,2,2,0,0,0,0,A
Sp Gijon,Numancia,16,13,2,4,9,2,25,16,2,3,0,0,0,1,A
Las Palmas,Alcorcon,10,5,3,2,4,2,15,15,2,1,0,0,1,1,D
La Coruna,Elche,17,11,5,5,6,3,25,11,4,4,0,0,1,1,A
Almeria,Zaragoza,10,10,3,2,6,3,13,20,4,3,0,0,1,0,D
Malaga,Fuenlabrada,15,7,4,0,10,2,20,22,3,3,0,0,0,0,D
Santander,Ponferradina,8,14,4,7,2,4,15,16,5,3,1,0,0,0,D
Vallecano,Cadiz,16,8,6,5,4,7,17,11,5,3,0,0,0,1,D
Fuenlabrada,Huesca,9,12,2,4,3,7,17,12,3,2,0,0,1,0,H
Extremadura UD,La Coruna,15,10,4,5,5,3,20,12,3,2,0,0,2,0,H
Elche,Almeria,4,16,1,4,4,8,13,17,2,2,0,0,0,0,D
Numancia,Vallecano,13,14,4,4,4,6,9,16,1,3,0,0,1,1,D
Zaragoza,Albacete,15,6,7,2,7,2,9,22,1,2,0,0,0,0,A
Ponferradina,Girona,19,7,5,5,8,1,11,11,2,0,0,0,0,0,D
Alcorcon,Malaga,12,14,6,3,4,5,15,11,3,1,0,0,1,0,H
Oviedo,Sp Gijon,7,9,2,3,1,6,16,29,3,4,0,0,0,0,D
Lugo,Santander,8,14,2,8,4,3,13,17,2,3,0,0,0,1,D
Mirandes,Las Palmas,15,6,7,3,5,1,16,20,2,6,0,0,2,1,H
Tenerife,Cadiz,17,8,3,2,5,4,17,12,1,3,0,0,1,1,D
Sp Gijon,Tenerife,13,7,5,3,4,2,25,20,9,3,1,0,0,0,A
Vallecano,Zaragoza,21,7,6,4,8,2,18,12,1,4,0,0,0,0,A
La Coruna,Alcorcon,11,6,2,2,5,0,16,19,3,1,0,0,0,0,D
Santander,Extremadura UD,10,20,5,8,2,13,18,19,2,2,0,0,1,0,H
Huesca,Ponferradina,10,11,6,2,3,2,12,17,3,3,0,1,1,0,H
Almeria,Numancia,11,17,5,4,2,10,18,17,4,4,1,0,2,0,H
Albacete,Mirandes,13,7,5,3,12,2,15,11,4,2,0,0,1,2,A
Malaga,Elche,25,14,9,4,7,5,20,11,4,6,0,0,1,2,D
Girona,Fuenlabrada,13,7,3,2,2,3,18,17,2,2,0,0,0,0,H
Las Palmas,Oviedo,13,14,6,7,10,4,18,13,2,3,0,0,2,0,H
Cadiz,Lugo,17,8,7,2,8,2,15,10,1,2,0,0,1,1,H
Numancia,Malaga,17,10,2,2,4,8,13,16,3,0,0,0,0,0,D
Alcorcon,Huesca,13,9,2,5,1,7,17,15,3,1,0,0,0,0,A
Mirandes,Sp Gijon,10,12,1,3,7,3,15,15,2,1,0,0,0,0,D
Ponferradina,Albacete,13,8,2,5,2,6,17,19,1,3,0,0,0,1,D
Tenerife,Almeria,12,12,2,6,6,3,17,12,5,1,0,0,1,2,A
Zaragoza,Girona,17,16,6,5,4,3,10,9,2,3,0,0,1,2,D
Fuenlabrada,Cadiz,11,6,4,0,3,1,15,12,5,5,0,1,0,0,H
Oviedo,Vallecano,7,9,3,2,1,3,13,15,2,4,0,0,1,1,H
Elche,Santander,15,13,3,3,5,5,20,18,2,4,0,0,1,0,H
Lugo,La Coruna,14,12,2,3,7,5,9,13,2,3,0,0,0,0,D
Extremadura UD,Las Palmas,12,15,3,5,3,5,16,15,3,7,0,1,0,1,A
Albacete,Extremadura UD,11,11,3,4,10,4,12,18,3,4,0,0,0,0,D
Santander,Fuenlabrada,8,17,3,8,4,8,13,16,4,3,1,0,1,0,D
Alcorcon,Oviedo,11,8,1,4,6,0,15,21,2,2,0,0,1,2,A
Malaga,Tenerife,11,11,5,1,2,4,7,13,1,3,0,0,1,0,H
Huesca,Vallecano,15,13,7,9,5,1,16,15,4,3,0,0,0,1,A
Sp Gijon,Ponferradina,13,14,6,2,5,4,20,12,2,4,0,1,0,0,H
Almeria,Mirandes,12,6,6,3,5,6,11,10,4,3,1,1,0,1,H
Girona,Lugo,13,12,4,5,11,4,17,12,2,4,0,1,1,0,H
La Coruna,Zaragoza,14,17,6,10,3,9,14,15,1,2,0,0,0,2,A
Las Palmas,Numancia,13,9,4,4,3,7,18,16,4,4,0,0,2,0,H
Cadiz,Elche,14,7,2,1,8,1,14,16,2,2,0,0,0,0,D
Numancia,Girona,11,15,5,5,3,3,20,13,6,1,0,0,1,0,H
Mirandes,Huesca,8,9,7,3,5,7,20,11,3,4,0,0,0,0,H
Ponferradina,La Coruna,18,4,4,3,4,2,13,17,2,3,0,1,2,0,H
Tenerife,Alcorcon,8,9,2,2,6,1,23,15,4,4,0,0,0,0,D
Zaragoza,Santander,13,4,6,1,4,0,12,13,2,4,0,0,1,0,H
Extremadura UD,Malaga,11,9,3,1,7,5,15,12,2,2,0,0,0,0,D
Oviedo,Cadiz,13,7,3,4,4,9,13,15,3,1,0,0,0,1,A
Elche,Las Palmas,6,19,5,10,3,4,18,14,3,1,0,0,2,0,A
Lugo,Sp Gijon,9,12,2,4,3,3,14,21,2,3,1,0,0,1,A
Fuenlabrada,Almeria,8,10,2,4,4,1,14,21,1,5,0,0,0,0,D
La Coruna,Tenerife,11,9,3,3,2,3,23,16,4,1,0,0,1,0,H
Albacete,Elche,22,12,4,3,10,7,18,15,3,3,0,0,0,0,A
Malaga,Lugo,12,12,3,5,5,3,17,13,5,4,0,0,1,0,D
Las Palmas,Vallecano,20,4,6,1,3,4,12,17,3,3,0,1,1,1,D
Sp Gijon,Extremadura UD,11,5,1,1,4,2,10,19,2,1,0,0,0,0,A
Santander,Oviedo,16,13,5,6,9,2,19,16,2,5,1,1,1,1,D
Cadiz,Numancia,13,12,3,4,10,3,15,13,5,1,1,0,1,1,A
Almeria,Ponferradina,18,16,7,5,7,2,21,16,4,1,0,0,1,0,A
Huesca,Zaragoza,8,7,2,1,5,5,9,12,3,4,0,2,1,1,H
